25C-L8R0,,
Time (min),Intensity (a.u.),
Cell3 Changed: 10/14/2015 1:02:19 AM, Old:OFF, New:ON
Sample3 Changed: 10/14/2015 1:02:46 AM, Old:RC4-Increasing, New:RC5-A1-For-B1
Cell1 Changed: 10/14/2015 1:21:09 AM, Old:OFF, New:ON
Cell3 Changed: 10/14/2015 1:21:09 AM, Old:ON, New:OFF
Sample1 Changed: 10/14/2015 1:21:34 AM, Old:Find-The-Culprit, New:B3-And-A1
Cell3 Changed: 10/14/2015 1:31:02 AM, Old:OFF, New:ON
Cell1 Changed: 10/14/2015 7:19:23 PM, Old:ON, New:OFF
Sample3 Changed: 10/14/2015 7:19:47 PM, Old:RC5-A1-For-B1, New:RC-a-2100pmol-T1
Sample3 Changed: 10/14/2015 7:52:14 PM, Old:RC-a-2100pmol-T1, New:RC-a-2100pmol-pt3x-init-T2
Sample3 Changed: 10/14/2015 8:24:13 PM, Old:RC-a-2100pmol-pt3x-init-T2, New:RC-a-2100pmol-pt3x-init-T2-37C
Block Temp Changed: 10/14/2015 8:24:23 PM, Old:  25.00, New:  37.00
Sample3 Changed: 10/15/2015 12:14:00 PM, Old:RC-a-2100pmol-pt3x-init-T2-37C, New:37C-RCa-30nM
Sample3 Changed: 10/16/2015 5:31:36 PM, Old:37C-RCa-30nM, New:37C-RCa-30nM-TA_F2
Sample3 Changed: 10/19/2015 4:13:28 PM, Old:37C-RCa-30nM-TA_F2, New:37C-RCa-30nM-TA_F1_F2
Sample3 Changed: 10/19/2015 7:16:44 PM, Old:37C-RCa-30nM-TA_F1_F2, New:37C-RCa-30nM-TA_F1_F2-SysA
Sample3 Changed: 10/20/2015 10:05:35 AM, Old:37C-RCa-30nM-TA_F1_F2-SysA, New:37C-RCa-30nM-SysA-TA_F1-1isto2
Sample3 Changed: 10/21/2015 11:25:10 AM, Old:37C-RCa-30nM-SysA-TA_F1-1isto2, New:37C-RC-b-Reason-For-SysA-Leak
Sample3 Changed: 10/21/2015 10:07:21 PM, Old:37C-RC-b-Reason-For-SysA-Leak, New:37C-TA-SysB-Leak-Check
Sample3 Changed: 10/22/2015 9:31:10 PM, Old:37C-TA-SysB-Leak-Check, New:37C-SysB-Leak
Block Temp Changed: 8/8/2016 12:47:19 PM, Old:  37.00, New:  25.00
Sample3 Changed: 8/8/2016 12:56:25 PM, Old:37C-SysB-Leak, New:25C-RC-Test-10nM
Sample3 Changed: 8/8/2016 1:13:42 PM, Old:25C-RC-Test-10nM, New:25C-L8R0
End Method Modifications

